’•¶ƒR[ƒh,’•¶“ú,‰ïˆõ”Ô†,‚¨–¼‘O,ƒ[ƒ‹,—X•Ö”Ô†,ZŠ,TEL,¤•iƒR[ƒh,¤•i–¼,‰¿Ši,”—Ê
2,2020-05-31 09:07:16,0,‘¾˜Y,aaa@aaa,123-1234,Z‹g‚S’š–Ú‚P|‚S‚P|‚U‚O‚W,09052430199,10,nasu,130,1
2,2020-05-31 09:07:16,0,‘¾˜Y,aaa@aaa,123-1234,Z‹g‚S’š–Ú‚P|‚S‚P|‚U‚O‚W,09052430199,11,ƒJƒ{ƒ`ƒƒ,180,2
2,2020-05-31 09:07:16,0,‘¾˜Y,aaa@aaa,123-1234,Z‹g‚S’š–Ú‚P|‚S‚P|‚U‚O‚W,09052430199,12,ƒAƒXƒpƒ‰,80,3
3,2020-05-31 09:22:44,0,l˜Y,iii@iii,234-1234,Z‹g‚S’š–Ú‚P|‚S‚P|‚U‚O‚W,09052430199,10,nasu,130,2
3,2020-05-31 09:22:44,0,l˜Y,iii@iii,234-1234,Z‹g‚S’š–Ú‚P|‚S‚P|‚U‚O‚W,09052430199,11,ƒJƒ{ƒ`ƒƒ,180,2
3,2020-05-31 09:22:44,0,l˜Y,iii@iii,234-1234,Z‹g‚S’š–Ú‚P|‚S‚P|‚U‚O‚W,09052430199,12,ƒAƒXƒpƒ‰,80,3
4,2020-05-31 09:28:05,0,l˜Y,iii@iii,234-1234,Z‹g‚S’š–Ú‚P|‚S‚P|‚U‚O‚W,09052430199,10,nasu,130,2
4,2020-05-31 09:28:05,0,l˜Y,iii@iii,234-1234,Z‹g‚S’š–Ú‚P|‚S‚P|‚U‚O‚W,09052430199,11,ƒJƒ{ƒ`ƒƒ,180,2
4,2020-05-31 09:28:05,0,l˜Y,iii@iii,234-1234,Z‹g‚S’š–Ú‚P|‚S‚P|‚U‚O‚W,09052430199,12,ƒAƒXƒpƒ‰,80,3
